# Equivalence gate for the F7 fix (loader-built dicts skip crash-handler registration).
# Pre-registered in PLAN.md §6.4, recorded in §1e. Arms run in SEPARATE PROCESSES.
# Full-run config: mCloud 1e5 / sfe 0.3 / stop_t 1e-4 / model_name f20base
#   python run.py f7.param   then   sha256sum outputs/f20base/dictionary.jsonl
# The hash is the SAME value as f20_equivalence.csv's arms -- the writer path is
# untouched by both fixes, so all four full runs across the two fixes agree byte
# for byte.
# The load-side arms are the behaviour change: reading a run must not mutate it.
arm,source_ref,detail,result,verdict
fullrun_fixed,HEAD (F7),full run with loader-skip in place,17370033d8e16ac9147291720b2d6425ae4efd7828e3251d23d09db30b65e006 / 97 snapshots,bit-identical to pre-F7 and pre-F20
production_handlers,HEAD (F7),"real run.py: metadata.json[termination] + [termination_debug] + metadata_humanreadable.txt all written",all present,positive control -- writers still register handlers
atexit_pending_flush,HEAD (F7),"11th save left pending, process exits normally",11 lines on disk,positive control -- unchanged
signal_exit_codes,HEAD (F7),SIGINT / SIGTERM to a writer process,130 / 143 with pending snapshot flushed,positive control -- unchanged
load_dir_bytes,before F7,"read-only load_snapshot(), then compare every file in the run dir",metadata.json rewritten; reason clobbered to 'Normal exit / atexit',FAILED (the bug)
load_dir_bytes,HEAD (F7),same,"all files byte-identical; reason stays 'ODE solver failed'",FIXED
load_humanreadable,before F7,"delete metadata_humanreadable.txt, then load",file recreated by the loader's atexit,FAILED (the bug)
load_humanreadable,HEAD (F7),same,file not recreated,FIXED
load_signal_handlers,before F7,"compare signal.getsignal(SIGINT/SIGTERM) across a load",HIJACKED,FAILED (the bug)
load_signal_handlers,HEAD (F7),same,UNCHANGED,FIXED
explicit_save_after_load,HEAD (F7),"loaded dict: set path2output, save_snapshot(), flush()",1 line written,scope guard -- machinery still works; O1 delete-the-source behaviour deliberately unchanged
suite,HEAD (F7),full pytest,see PLAN.md §1e,no new failures
mypy,HEAD (F7),mypy trinity/_input/dictionary.py,4 errors,unchanged from before both fixes
