# bench5 Phase-5 analysis (HPC-sourced when bench5_summary_hpc.csv is present — the 2026-07-19 Helix harvest, FIDELITY OK vs in-container, fire map identical). 60/60 arms (59 compliant; 1 dense diag stiffness freeze on both platforms). FIRE MAP + theta_max from the PRODUCTION arms; Theta_cum-over-window + dex_vs_EB from the DIAGNOSTIC (blowout) arms. For the DIFFUSE benches (bench3/2/1) the diag arm blows out cleanly (end R2 ~ rCloud) so theta_cum_prefire IS the L21b breakout-window Theta_cum; the DENSE benches (bench5/4) censor at shell-COLLAPSE (end R2 << rCloud) so their theta_cum is a collapse-window value, NOT the clean L21b metric (fire map stands from production). dex_vs_EB = |dlog10(1-Theta_cum) - dlog10(1-theta_EB)|, diag arms with Theta_cum<1 only. theta_EB from data/bench5_elbadry_prediction.csv (registered, sim-free). L21b band Theta in [0.90,0.99].
run_name,bench,f_A,arm,fired,theta_max,t_fire_Myr,t_final_Myr,fate,phase_final,theta_cum_prefire,dex_vs_EB,leak_frac,theta_EB_ldv3,n_bar_H
bench1_m5e4_r20__fa12,bench1_m5e4_r20,12,prod,False,0.5009,5.0,5.0,stopping_time,implicit,0.3383,,0.000,0.9476,43.1
bench1_m5e4_r20__fa12_diag,bench1_m5e4_r20,12,diag,False,0.4788,0.5959647390245375,2.5417586070321536,shell_dissolved,momentum,0.3688,1.081,0.000,0.9476,43.1
bench1_m5e4_r20__fa16,bench1_m5e4_r20,16,prod,False,0.5635,5.0,5.0,stopping_time,implicit,0.3740,,0.000,0.9476,43.1
bench1_m5e4_r20__fa16_diag,bench1_m5e4_r20,16,diag,False,0.5044,0.6134423244468699,2.551186310142372,shell_dissolved,momentum,0.4040,1.056,0.000,0.9476,43.1
bench1_m5e4_r20__fa4,bench1_m5e4_r20,4,prod,False,0.3669,0.6856811507607516,5.0,stopping_time,implicit,0.2389,,0.000,0.9476,43.1
bench1_m5e4_r20__fa4_diag,bench1_m5e4_r20,4,diag,False,0.3554,0.5644168718005278,2.6251004733517016,shell_dissolved,momentum,0.2762,1.140,0.000,0.9476,43.1
bench1_m5e4_r20__fa6,bench1_m5e4_r20,6,prod,False,0.4012,0.6856811507607516,5.0,stopping_time,implicit,0.2694,,0.000,0.9476,43.1
bench1_m5e4_r20__fa6_diag,bench1_m5e4_r20,6,diag,False,0.3947,0.5959647390245375,2.6027446575183104,shell_dissolved,momentum,0.3041,1.123,0.000,0.9476,43.1
bench1_m5e4_r20__fa8,bench1_m5e4_r20,8,prod,False,0.4346,5.0,5.0,stopping_time,implicit,0.2951,,0.000,0.9476,43.1
bench1_m5e4_r20__fa8_diag,bench1_m5e4_r20,8,diag,False,0.4087,0.5959647390245375,2.570277644441787,shell_dissolved,momentum,0.3264,1.109,0.000,0.9476,43.1
bench1_m5e4_r20__none,bench1_m5e4_r20,1,prod,False,0.3014,0.6666734475801842,5.0,stopping_time,implicit,0.1750,,0.000,0.9476,43.1
bench1_m5e4_r20__none_diag,bench1_m5e4_r20,1,diag,False,0.2920,0.5769570358439701,2.6327097287347283,shell_dissolved,momentum,0.2206,1.172,0.000,0.9476,43.1
bench2_m1e5_r10__fa12,bench2_m1e5_r10,12,prod,False,0.6568,0.3926276352395388,5.0,stopping_time,implicit,0.3167,,0.000,0.9864,690
bench2_m1e5_r10__fa12_diag,bench2_m1e5_r10,12,diag,False,0.6568,0.3926276352395388,5.0,stopping_time,momentum,0.4953,1.569,0.000,0.9864,690
bench2_m1e5_r10__fa16,bench2_m1e5_r10,16,prod,False,0.6864,0.5505937845774611,5.0,stopping_time,implicit,0.3504,,0.000,0.9864,690
bench2_m1e5_r10__fa16_diag,bench2_m1e5_r10,16,diag,False,0.6770,0.4042701439358736,5.0,stopping_time,momentum,0.5402,1.529,0.000,0.9864,690
bench2_m1e5_r10__fa4,bench2_m1e5_r10,4,prod,False,0.5072,0.47602161798473097,5.0,stopping_time,implicit,0.2254,,0.000,0.9864,690
bench2_m1e5_r10__fa4_diag,bench2_m1e5_r10,4,diag,False,0.4989,0.37969797734314353,5.0,stopping_time,momentum,0.3914,1.651,0.000,0.9864,690
bench2_m1e5_r10__fa6,bench2_m1e5_r10,6,prod,False,0.5454,0.40475733902450717,5.0,stopping_time,implicit,0.2529,,0.000,0.9864,690
