# Stale (no-root) segment decomposition of Theta_cum, per bench5/bench6 arm (2026-07-28, FINDINGS 18). A row is STALE when the raw Lcool (=bubble_LTotal) repeats bit-identically from the previous row -- the offline signature of a beta-delta segment that found no root, so run_energy_implicit_phase.py:893/:929 left bubble_props and bubble_Lloss frozen. theta_cum_from_stale + theta_cum_from_solved = theta_cum_total (matches theta_cum in bench5_analysis.csv / bench6_analysis.csv). This is a SHARED caveat on the metric, NOT an f_mix artifact: on the band-setting arms the stale share is larger for f_A (bench3 fa16: 0.647/0.965) than for f_mix (bench3 fm4: 0.296/0.895). Regenerate: python docs/dev/transition/pdv-trigger/data/make_bench_stale_segments.py
campaign,run_name,bench,knob,dose,arm,n_rows,n_stale,stale_row_frac,stale_time_frac,theta_cum_from_stale,theta_cum_from_solved,theta_cum_total
bench5,bench1_m5e4_r20__fa12,bench1_m5e4_r20,fA,12.0,prod,173,1,0.0058,0.0000,0.0000,0.3383,0.3383
bench5,bench1_m5e4_r20__fa12_diag,bench1_m5e4_r20,fA,12.0,diag,84,1,0.0119,0.0628,0.0312,0.3375,0.3688
bench5,bench1_m5e4_r20__fa16,bench1_m5e4_r20,fA,16.0,prod,171,0,0.0000,0.0000,0.0000,0.3740,0.3740
bench5,bench1_m5e4_r20__fa16_diag,bench1_m5e4_r20,fA,16.0,diag,84,1,0.0119,0.0611,0.0320,0.3719,0.4040
bench5,bench1_m5e4_r20__fa4,bench1_m5e4_r20,fA,4.0,prod,173,1,0.0058,0.0000,0.0000,0.2389,0.2389
bench5,bench1_m5e4_r20__fa4_diag,bench1_m5e4_r20,fA,4.0,diag,84,1,0.0119,0.0628,0.0229,0.2533,0.2762
bench5,bench1_m5e4_r20__fa6,bench1_m5e4_r20,fA,6.0,prod,173,1,0.0058,0.0000,0.0000,0.2694,0.2694
bench5,bench1_m5e4_r20__fa6_diag,bench1_m5e4_r20,fA,6.0,diag,84,1,0.0119,0.0628,0.0257,0.2784,0.3041
bench5,bench1_m5e4_r20__fa8,bench1_m5e4_r20,fA,8.0,prod,173,1,0.0058,0.0000,0.0000,0.2951,0.2951
bench5,bench1_m5e4_r20__fa8_diag,bench1_m5e4_r20,fA,8.0,diag,84,1,0.0119,0.0628,0.0267,0.2997,0.3264
bench5,bench1_m5e4_r20__none,bench1_m5e4_r20,fA,1,prod,173,1,0.0058,0.0000,0.0000,0.1750,0.1750
bench5,bench1_m5e4_r20__none_diag,bench1_m5e4_r20,fA,1,diag,84,1,0.0119,0.0648,0.0196,0.2009,0.2206
bench5,bench2_m1e5_r10__fa12,bench2_m1e5_r10,fA,12.0,prod,169,0,0.0000,0.0000,0.0000,0.3167,0.3167
bench5,bench2_m1e5_r10__fa12_diag,bench2_m1e5_r10,fA,12.0,diag,76,1,0.0132,0.0605,0.0407,0.4546,0.4953
bench5,bench2_m1e5_r10__fa16,bench2_m1e5_r10,fA,16.0,prod,168,0,0.0000,0.0000,0.0000,0.3504,0.3504
bench5,bench2_m1e5_r10__fa16_diag,bench2_m1e5_r10,fA,16.0,diag,76,1,0.0132,0.0588,0.0409,0.4993,0.5402
bench5,bench2_m1e5_r10__fa4,bench2_m1e5_r10,fA,4.0,prod,169,0,0.0000,0.0000,0.0000,0.2254,0.2254
bench5,bench2_m1e5_r10__fa4_diag,bench2_m1e5_r10,fA,4.0,diag,76,1,0.0132,0.0624,0.0319,0.3595,0.3914
bench5,bench2_m1e5_r10__fa6,bench2_m1e5_r10,fA,6.0,prod,169,0,0.0000,0.0000,0.0000,0.2529,0.2529
bench5,bench2_m1e5_r10__fa6_diag,bench2_m1e5_r10,fA,6.0,diag,76,1,0.0132,0.0624,0.0348,0.3856,0.4204
bench5,bench2_m1e5_r10__fa8,bench2_m1e5_r10,fA,8.0,prod,169,0,0.0000,0.0000,0.0000,0.2766,0.2766
bench5,bench2_m1e5_r10__fa8_diag,bench2_m1e5_r10,fA,8.0,diag,77,1,0.0130,0.0729,0.0416,0.4114,0.4531
bench5,bench2_m1e5_r10__none,bench2_m1e5_r10,fA,1,prod,169,0,0.0000,0.0000,0.0000,0.1697,0.1697
bench5,bench2_m1e5_r10__none_diag,bench2_m1e5_r10,fA,1,diag,76,1,0.0132,0.0636,0.0288,0.3120,0.3409
bench5,bench3_m1e5_r5__fa12,bench3_m1e5_r5,fA,12.0,prod,64,1,0.0156,0.0750,0.0742,0.5466,0.6208
bench5,bench3_m1e5_r5__fa12_diag,bench3_m1e5_r5,fA,12.0,diag,86,22,0.2558,0.2905,0.3857,0.4472,0.8330
bench5,bench3_m1e5_r5__fa16,bench3_m1e5_r5,fA,16.0,prod,61,1,0.0164,0.0699,0.0942,0.5797,0.6738
bench5,bench3_m1e5_r5__fa16_diag,bench3_m1e5_r5,fA,16.0,diag,94,34,0.3617,0.4844,0.6467,0.3186,0.9653
bench5,bench3_m1e5_r5__fa4,bench3_m1e5_r5,fA,4.0,prod,166,0,0.0000,0.0000,0.0000,0.2312,0.2312
bench5,bench3_m1e5_r5__fa4_diag,bench3_m1e5_r5,fA,4.0,diag,69,1,0.0145,0.0693,0.0450,0.4747,0.5197
