# theta5s cumulative summary (merged across container restarts by checkpoint_theta5s.py). theta from bubble_Lloss/Lmech_total on accepted rows.
# ⚠️ PROVISIONAL / IN-CONTAINER — NOT HPC. These arms were run in Claude's ephemeral container (maintainer had no HPC access), which is restart-prone and compute-limited: only the fastest-firing arms complete; slow __none/low-fA baselines and diffuse configs wall-kill and are ABSENT or TRUNCATED. This matrix is INCOMPLETE and biased toward fast arms, so any fire-map / collapse-law / dMdt conclusion drawn from it is ASSUMED, not authoritative. ACTION: once HPC is available, re-run the full 81-arm matrix via runs/run_theta5s.sbatch (the authoritative path) and RE-CHECK everything downstream against it — see FINDINGS.md §15e.
run_name,theta_max,t_at_theta_max,theta_first,n_impl,t_final,phase_final,reached_momentum,fired_cooling_balance,outcome,detail
fail_repro__fa12,0.008457630978984991,0.0034132236381263295,0.008457630978984991,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa16,0.009804847396113996,0.0034132236381263295,0.009804847396113996,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa2,0.0038526089831987915,0.0034132236381263295,0.0038526089831987915,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa24,0.012102768422404845,0.0034132236381263295,0.012102768422404845,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa32,0.014044157972100712,0.0034132236381263295,0.014044157972100712,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa4,0.005011255787262981,0.0034132236381263295,0.005011255787262981,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa6,0.006010482340886517,0.0034132236381263295,0.006010482340886517,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa8,0.006901398389134135,0.0034132236381263295,0.006901398389134135,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__none,0.0031833766398842696,0.0034132236381263295,0.0031833766398842696,1,5.0,momentum,True,False,stopping_time,Stopping time reached
normal_n1e3__fa12,1.0519176528813472,0.8181813053965904,0.13756544333657605,87,3.9779394843982585,momentum,True,True,shell_collapsed,Small radius reached (event)
normal_n1e3__fa16,1.020198342949005,0.4673571535314063,0.15210913833763542,78,3.9595126350284815,momentum,True,True,shell_collapsed,Small radius reached (event)
normal_n1e3__fa2,0.6144579380711098,1.0936091388038605,0.0886916952257032,92,1.0936091388038605,implicit,False,False,,
normal_n1e3__fa24,1.2468812419394688,0.30639719851153147,0.1776348966551368,71,4.194799401413151,momentum,True,True,shell_collapsed,Small radius reached (event)
normal_n1e3__fa32,1.174192830615389,0.21068160122804713,0.20018927702979702,65,4.597765721915317,momentum,True,True,shell_collapsed,Small radius reached (event)
normal_n1e3__fa4,0.9913683141046653,2.143609138803861,0.10120309569928775,113,5.0,momentum,True,True,stopping_time,Stopping time reached
normal_n1e3__fa6,1.1229093394287906,1.5436091388038609,0.11173835256370962,102,5.0,momentum,True,True,stopping_time,Stopping time reached
normal_n1e3__fa8,1.242291209041524,1.0065387967002557,0.12108996807494563,91,4.032220813522142,momentum,True,True,shell_collapsed,Small radius reached (event)
simple_cluster__fa12,0.9768602746919743,0.04917317137394542,0.40989580736577097,38,0.2051771353213331,momentum,True,True,shell_collapsed,Small radius reached (event)
simple_cluster__fa16,1.0477706402053915,0.03954080730978669,0.4500838741094811,35,0.1569296347976583,momentum,True,True,shell_collapsed,Small radius reached (event)
simple_cluster__fa24,0.9745832070230378,0.020634706606687057,0.5410232340942538,25,0.21846584293676613,momentum,True,True,shell_collapsed,Small radius reached
simple_cluster__fa32,1.337797223437117,0.018029923149383023,0.6542755318730439,23,0.19426406280784161,momentum,True,True,shell_collapsed,Small radius reached
simple_cluster__fa6,1.0989177846879998,0.08462280323327585,0.3533325941479119,47,0.5817933125457327,momentum,True,True,shell_collapsed,Small radius reached (event)
small_dense_highsfe__fa12,1.004082811900627,0.009404600836228754,0.6383598189376627,9,0.13276665893115566,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa16,1.1199172063251834,0.004307207858734244,0.7590116704252458,4,0.04887466782701301,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa2,0.7388404282287859,0.01522984989231966,0.4311360213691339,22,0.04808671092214456,implicit,False,False,,
small_dense_highsfe__fa24,0.9913120026334238,0.0034100437413721032,0.9913120026334238,2,0.043122917790921506,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa32,1.5856218863197047,0.003807207858734244,0.9092670707878409,3,0.04053917665234116,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa4,0.9802457648571627,0.017195427719622212,0.6000338717271345,15,2.747595316674234,momentum,True,True,shell_dissolved,Shell dissolved
small_dense_highsfe__fa6,1.1084920603119914,0.013239314039552173,0.4969741021455843,12,2.84218195047284,momentum,True,True,shell_dissolved,Shell dissolved
small_dense_highsfe__fa8,1.2122099961244344,0.011658175209467983,0.5372969025709904,11,2.979747022943638,momentum,True,True,shell_dissolved,Shell dissolved
small_dense_highsfe__none,0.7167708078904242,0.01522984989231966,0.41944354440570153,42,0.20793375185791244,implicit,False,False,,
