quantity,A,alpha (nCore),sigma_alpha,beta (mCloud),sigma_beta,gamma (SFE),sigma_gamma,R2,RMS [dex],N_used,N_rejected
t_trans,0.902691,0.0000,0.0000,0.3444,0.0172,-0.7329,0.0510,0.8515,0.1875,89,0
t_trans_dur,0.27289,0.0000,0.0000,0.4930,0.1167,-1.4067,0.2278,0.4740,0.7429,51,1
t_mom,1.10624,0.0000,0.0000,0.3377,0.0288,-0.8045,0.0561,0.8493,0.1857,50,3
t_en_dur,0.902691,0.0000,0.0000,0.3444,0.0172,-0.7329,0.0510,0.8515,0.1875,89,0
